"","description","mean","sd"
"item133","working outdoors, under cover",3.09,1.31
"item142","using your hands to handle, control, or feel objects, tools or controls",3.07,1.19
"item152","use electronic mail",3.01,1.43
"item140","sitting",2.96,1.26
"item141","standing",2.95,1.24
"item137","keeping or regaining your balance",2.68,1.3
"item139","making repetitive motions",2.57,1.2
"item128","working in a closed vehicle or equipment",2.49,1.3
"item146","wearing common protective or safety equipment ",2.49,1.42
"item136","bending or twisting your body",2.16,1.27
