"","description","mean","sd"
"item144","attention check",3.15,1.16
"item142","using your hands to handle, control, or feel objects, tools or controls",3.08,1.19
"item152","use electronic mail",3.07,1.43
"item141","standing",2.98,1.24
"item140","sitting",2.96,1.28
"item146","wearing common protective or safety equipment ",2.7,1.43
"item137","keeping or regaining your balance",2.68,1.27
"item139","making repetitive motions",2.58,1.2
"item128","working in a closed vehicle or equipment",2.54,1.29
"item136","bending or twisting your body",2.15,1.31
