"","description","mean","sd"
"item52","kneeling, crouching, stooping or crawling",1.56,1.07
"item37","exposure to minor burns, cuts, bites, or stings",1.55,1.14
"item100","providing personal assistance, medical attention, emotional support, or other personal care to others such as coworkers, customers, or patients?",1.54,1.13
"item62","contact with others (face-to-face, by telephone, or otherwise) ",1.45,1.09
"item31","working in cramped work spaces ",1.39,0.55
"item51","keeping or regaining your balance",1.38,0.94
"item116","identifying the educational needs of others, developing formal educational or training programs or classes, and teaching or instructing others",1.33,0.74
"item43","working indoors in environmentally controlled conditions",1.31,0.93
"item39","exposure to whole body vibration ",1.27,0.87
"item40","working in extremely bright or inadequate lighting conditions",1.2,0.67
