"","description","mean","sd"
"item346","using either control mechanisms or direct physical activity to operate machines or processes",4.51,0.72
"item341","developing specific goals and plans to prioritize, organize, and accomplish your work",4.47,0.77
"item362","providing guidance and direction to subordinates",4.47,0.75
"item361","developing constructive and cooperative working relationships with others, and maintaining them over time",4.43,0.84
"item338","using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards",4.39,0.86
"item342","compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data",4.36,0.91
"item360","encouraging and building mutual trust, respect, and cooperation among team members",4.35,0.79
"item291","repeating the same physical or mental activities over and over, without stopping",4.33,0.88
"item356","identifying the developmental needs of others and coaching, mentoring, or otherwise helping others to improve their knowledge or skills",4.25,0.81
"item363","translating or explaining what information means and how it can be used",4.24,0.84
