"","description","mean","sd"
"item346","using either control mechanisms or direct physical activity to operate machines or processes",4.52,0.7
"item341","developing specific goals and plans to prioritize, organize, and accomplish your work",4.5,0.71
"item362","providing guidance and direction to subordinates",4.46,0.74
"item338","using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards",4.44,0.81
"item361","developing constructive and cooperative working relationships with others, and maintaining them over time",4.42,0.84
"item342","compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data",4.38,0.88
"item291","repeating the same physical or mental activities over and over, without stopping",4.37,0.88
"item360","encouraging and building mutual trust, respect, and cooperation among team members",4.33,0.78
"item363","translating or explaining what information means and how it can be used",4.27,0.83
"item356","identifying the developmental needs of others and coaching, mentoring, or otherwise helping others to improve their knowledge or skills",4.25,0.79
