"","description","mean","sd"
"item145","working in very hot wor very cold temperatures",5,0
"item191","developing constructive and cooperative working relationships with others, and maintaining them over time",4.52,0.74
"item171","developing specific goals and plans to prioritize, organize, and accomplish your work",4.49,0.74
"item172","compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data",4.48,0.7
"item192","providing guidance and direction to subordinates",4.47,0.81
"item176","using either control mechanisms or direct physical activity to operate machines or processes",4.41,0.88
"item190","encouraging and building mutual trust, respect, and cooperation among team members",4.39,0.79
"item121","repeating the same physical or mental activities over and over, without stopping",4.34,0.91
"item168","using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards",4.3,0.88
"item170","analyzing information and evaluating results to choose the best solution and solve problems",4.22,0.87
